"","no_pc","threshold","lambda","f1"
"5780",35,0.2,1e-04,0.929378531073446
"5781",35,0.3,1e-04,0.938659058487874
"5782",35,0.4,1e-04,0.942028985507246
"5783",35,0.5,1e-04,0.94273127753304
"5784",35,0.6,1e-04,0.940119760479042
"5785",35,0.7,1e-04,0.944024205748865
"5786",35,0.8,1e-04,0.935185185185185
"5787",35,0.9,1e-04,0.909667194928685
"5788",35,0.1,0.001,0.898936170212766
"5789",35,0.2,0.001,0.921787709497207
"5790",35,0.3,0.001,0.935988620199147
"5791",35,0.4,0.001,0.946142649199418
"5792",35,0.5,0.001,0.943786982248521
"5793",35,0.6,0.001,0.941353383458647
"5794",35,0.7,0.001,0.937212863705973
"5795",35,0.8,0.001,0.92018779342723
"5796",35,0.9,0.001,0.893548387096774
"5797",35,0.1,0.01,0.826245443499392
"5798",35,0.2,0.01,0.897470039946738
"5799",35,0.3,0.01,0.926760563380282
"5800",35,0.4,0.01,0.938053097345133
"5801",35,0.5,0.01,0.935143288084465
"5802",35,0.6,0.01,0.922600619195046
"5803",35,0.7,0.01,0.898876404494382
"5804",35,0.8,0.01,0.858096828046744
"5805",35,0.9,0.01,0.787878787878788
"5806",35,0.1,0.1,0.559670781893004
"5807",35,0.2,0.1,0.618181818181818
"5808",35,0.3,0.1,0.762672811059908
"5809",35,0.4,0.1,0.86217008797654
"5810",35,0.5,0.1,0.770318021201413
"5811",35,0.6,0.1,0.552016985138004
"5812",35,0.7,0.1,0.337408312958435
"5813",35,0.8,0.1,0.121546961325967
"5814",35,0.9,0.1,0.00586510263929619
"5815",35,0.1,1,0.559670781893004
"5816",35,0.2,1,0.559670781893004
"5817",35,0.3,1,0.559670781893004
"5818",35,0.4,1,NA
"5819",35,0.5,1,NA
"5820",35,0.6,1,NA
"5821",35,0.7,1,NA
"5822",35,0.8,1,NA
"5823",35,0.9,1,NA
"5824",35,0.1,10,0.559670781893004
"5825",35,0.2,10,0.559670781893004
"5826",35,0.3,10,0.559670781893004
"5827",35,0.4,10,NA
"5828",35,0.5,10,NA
"5829",35,0.6,10,NA
"5830",35,0.7,10,NA
"5831",35,0.8,10,NA
"5832",35,0.9,10,NA
"5833",36,0.1,1e-04,0.911051212938005
"5834",36,0.2,1e-04,0.929378531073446
"5835",36,0.3,1e-04,0.938659058487874
"5836",36,0.4,1e-04,0.942028985507246
"5837",36,0.5,1e-04,0.94273127753304
"5838",36,0.6,1e-04,0.941529235382309
"5839",36,0.7,1e-04,0.944024205748865
"5840",36,0.8,1e-04,0.935185185185185
"5841",36,0.9,1e-04,0.909667194928685
"5842",36,0.1,0.001,0.898936170212766
"5843",36,0.2,0.001,0.921787709497207
"5844",36,0.3,0.001,0.935988620199147
"5845",36,0.4,0.001,0.946142649199418
"5846",36,0.5,0.001,0.943786982248521
"5847",36,0.6,0.001,0.942942942942943
"5848",36,0.7,0.001,0.937212863705973
"5849",36,0.8,0.001,0.92018779342723
"5850",36,0.9,0.001,0.895330112721417
"5851",36,0.1,0.01,0.826245443499392
"5852",36,0.2,0.01,0.897470039946738
"5853",36,0.3,0.01,0.926760563380282
"5854",36,0.4,0.01,0.938053097345133
"5855",36,0.5,0.01,0.935143288084465
"5856",36,0.6,0.01,0.922600619195046
"5857",36,0.7,0.01,0.898876404494382
"5858",36,0.8,0.01,0.858096828046744
"5859",36,0.9,0.01,0.787878787878788
"5860",36,0.1,0.1,0.559670781893004
"5861",36,0.2,0.1,0.618181818181818
"5862",36,0.3,0.1,0.762672811059908
"5863",36,0.4,0.1,0.86217008797654
"5864",36,0.5,0.1,0.770318021201413
"5865",36,0.6,0.1,0.552016985138004
"5866",36,0.7,0.1,0.337408312958435
"5867",36,0.8,0.1,0.121546961325967
"5868",36,0.9,0.1,0.00586510263929619
"5869",36,0.1,1,0.559670781893004
"5870",36,0.2,1,0.559670781893004
"5871",36,0.3,1,0.559670781893004
"5872",36,0.4,1,NA
"5873",36,0.5,1,NA
"5874",36,0.6,1,NA
"5875",36,0.7,1,NA
"5876",36,0.8,1,NA
"5877",36,0.9,1,NA
"5878",36,0.1,10,0.559670781893004
"5879",36,0.2,10,0.559670781893004
"5880",36,0.3,10,0.559670781893004
"5881",36,0.4,10,NA
"5882",36,0.5,10,NA
"5883",36,0.6,10,NA
"5884",36,0.7,10,NA
"5885",36,0.8,10,NA
"5886",36,0.9,10,NA
"5887",37,0.1,1e-04,0.909581646423752
"5888",37,0.2,1e-04,0.928067700987306
"5889",37,0.3,1e-04,0.938659058487874
"5890",37,0.4,1e-04,0.945086705202312
"5891",37,0.5,1e-04,0.945668135095448
"5892",37,0.6,1e-04,0.938714499252616
"5893",37,0.7,1e-04,0.945454545454545
"5894",37,0.8,1e-04,0.932098765432099
"5895",37,0.9,1e-04,0.911392405063291
"5896",37,0.1,0.001,0.898666666666667
"5897",37,0.2,0.001,0.923076923076923
"5898",37,0.3,0.001,0.935988620199147
"5899",37,0.4,0.001,0.944767441860465
"5900",37,0.5,0.001,0.945347119645495
"5901",37,0.6,0.001,0.944360902255639
"5902",37,0.7,0.001,0.937212863705973
"5903",37,0.8,0.001,0.918495297805643
"5904",37,0.9,0.001,0.896774193548387
"5905",37,0.1,0.01,0.826245443499392
"5906",37,0.2,0.01,0.897470039946738
"5907",37,0.3,0.01,0.926760563380282
"5908",37,0.4,0.01,0.938053097345133
"5909",37,0.5,0.01,0.935143288084465
"5910",37,0.6,0.01,0.922600619195046
"5911",37,0.7,0.01,0.898876404494382
"5912",37,0.8,0.01,0.858096828046744
"5913",37,0.9,0.01,0.787878787878788
"5914",37,0.1,0.1,0.559670781893004
"5915",37,0.2,0.1,0.618181818181818
"5916",37,0.3,0.1,0.762672811059908
"5917",37,0.4,0.1,0.86217008797654
"5918",37,0.5,0.1,0.770318021201413
"5919",37,0.6,0.1,0.552016985138004
"5920",37,0.7,0.1,0.337408312958435
"5921",37,0.8,0.1,0.121546961325967
"5922",37,0.9,0.1,0.00586510263929619
"5923",37,0.1,1,0.559670781893004
"5924",37,0.2,1,0.559670781893004
"5925",37,0.3,1,0.559670781893004
"5926",37,0.4,1,NA
"5927",37,0.5,1,NA
"5928",37,0.6,1,NA
"5929",37,0.7,1,NA
"5930",37,0.8,1,NA
"5931",37,0.9,1,NA
"5932",37,0.1,10,0.559670781893004
"5933",37,0.2,10,0.559670781893004
"5934",37,0.3,10,0.559670781893004
"5935",37,0.4,10,NA
"5936",37,0.5,10,NA
"5937",37,0.6,10,NA
"5938",37,0.7,10,NA
"5939",37,0.8,10,NA
"5940",37,0.9,10,NA
"5941",38,0.1,1e-04,0.910810810810811
"5942",38,0.2,1e-04,0.928067700987306
"5943",38,0.3,1e-04,0.937321937321937
"5944",38,0.4,1e-04,0.942363112391931
"5945",38,0.5,1e-04,0.947058823529412
"5946",38,0.6,1e-04,0.944693572496263
"5947",38,0.7,1e-04,0.944024205748865
"5948",38,0.8,1e-04,0.933744221879815
"5949",38,0.9,1e-04,0.911392405063291
"5950",38,0.1,0.001,0.900398406374502
"5951",38,0.2,0.001,0.921787709497207
"5952",38,0.3,0.001,0.935988620199147
"5953",38,0.4,0.001,0.94356005788712
"5954",38,0.5,0.001,0.948148148148148
"5955",38,0.6,0.001,0.942942942942943
"5956",38,0.7,0.001,0.935779816513762
"5957",38,0.8,0.001,0.918495297805643
"5958",38,0.9,0.001,0.898550724637681
"5959",38,0.1,0.01,0.826245443499392
"5960",38,0.2,0.01,0.897470039946738
"5961",38,0.3,0.01,0.926760563380282
"5962",38,0.4,0.01,0.938053097345133
"5963",38,0.5,0.01,0.935143288084465
"5964",38,0.6,0.01,0.922600619195046
"5965",38,0.7,0.01,0.898876404494382
"5966",38,0.8,0.01,0.858096828046744
"5967",38,0.9,0.01,0.787878787878788
"5968",38,0.1,0.1,0.559670781893004
"5969",38,0.2,0.1,0.618181818181818
"5970",38,0.3,0.1,0.762672811059908
"5971",38,0.4,0.1,0.86217008797654
"5972",38,0.5,0.1,0.770318021201413
"5973",38,0.6,0.1,0.552016985138004
"5974",38,0.7,0.1,0.337408312958435
"5975",38,0.8,0.1,0.121546961325967
"5976",38,0.9,0.1,0.00586510263929619
"5977",38,0.1,1,0.559670781893004
"5978",38,0.2,1,0.559670781893004
"5979",38,0.3,1,0.559670781893004
"5980",38,0.4,1,NA
"5981",38,0.5,1,NA
"5982",38,0.6,1,NA
"5983",38,0.7,1,NA
"5984",38,0.8,1,NA
"5985",38,0.9,1,NA
"5986",38,0.1,10,0.559670781893004
"5987",38,0.2,10,0.559670781893004
"5988",38,0.3,10,0.559670781893004
"5989",38,0.4,10,NA
"5990",38,0.5,10,NA
"5991",38,0.6,10,NA
"5992",38,0.7,10,NA
"5993",38,0.8,10,NA
"5994",38,0.9,10,NA
"5995",39,0.1,1e-04,0.910569105691057
"5996",39,0.2,1e-04,0.929378531073446
"5997",39,0.3,1e-04,0.937321937321937
"5998",39,0.4,1e-04,0.945086705202312
"5999",39,0.5,1e-04,0.944117647058824
"6000",39,0.6,1e-04,0.94311377245509
"6001",39,0.7,1e-04,0.947049924357035
"6002",39,0.8,1e-04,0.932307692307692
"6003",39,0.9,1e-04,0.909667194928685
"6004",39,0.1,0.001,0.900133155792277
"6005",39,0.2,0.001,0.92436974789916
"6006",39,0.3,0.001,0.935988620199147
"6007",39,0.4,0.001,0.947674418604651
"6008",39,0.5,0.001,0.946745562130177
"6009",39,0.6,0.001,0.944527736131934
"6010",39,0.7,0.001,0.935779816513762
"6011",39,0.8,0.001,0.91679748822606
"6012",39,0.9,0.001,0.898550724637681
"6013",39,0.1,0.01,0.826245443499392
"6014",39,0.2,0.01,0.897470039946738
"6015",39,0.3,0.01,0.926760563380282
"6016",39,0.4,0.01,0.938053097345133
"6017",39,0.5,0.01,0.935143288084465
"6018",39,0.6,0.01,0.922600619195046
"6019",39,0.7,0.01,0.898876404494382
"6020",39,0.8,0.01,0.858096828046744
"6021",39,0.9,0.01,0.787878787878788
"6022",39,0.1,0.1,0.559670781893004
"6023",39,0.2,0.1,0.618181818181818
"6024",39,0.3,0.1,0.762672811059908
"6025",39,0.4,0.1,0.86217008797654
"6026",39,0.5,0.1,0.770318021201413
"6027",39,0.6,0.1,0.552016985138004
"6028",39,0.7,0.1,0.337408312958435
"6029",39,0.8,0.1,0.121546961325967
"6030",39,0.9,0.1,0.00586510263929619
"6031",39,0.1,1,0.559670781893004
"6032",39,0.2,1,0.559670781893004
"6033",39,0.3,1,0.559670781893004
"6034",39,0.4,1,NA
"6035",39,0.5,1,NA
"6036",39,0.6,1,NA
"6037",39,0.7,1,NA
"6038",39,0.8,1,NA
"6039",39,0.9,1,NA
"6040",39,0.1,10,0.559670781893004
"6041",39,0.2,10,0.559670781893004
"6042",39,0.3,10,0.559670781893004
"6043",39,0.4,10,NA
"6044",39,0.5,10,NA
"6045",39,0.6,10,NA
"6046",39,0.7,10,NA
"6047",39,0.8,10,NA
"6048",39,0.9,10,NA
"6049",40,0.1,1e-04,0.912043301759134
"6050",40,0.2,1e-04,0.928067700987306
"6051",40,0.3,1e-04,0.937321937321937
"6052",40,0.4,1e-04,0.945086705202312
"6053",40,0.5,1e-04,0.945508100147275
"6054",40,0.6,1e-04,0.946107784431138
"6055",40,0.7,1e-04,0.947049924357035
"6056",40,0.8,1e-04,0.93394777265745
"6057",40,0.9,1e-04,0.909667194928685
"6058",40,0.1,0.001,0.900133155792277
"6059",40,0.2,0.001,0.921787709497207
"6060",40,0.3,0.001,0.935988620199147
"6061",40,0.4,0.001,0.946298984034833
"6062",40,0.5,0.001,0.949554896142433
"6063",40,0.6,0.001,0.944527736131934
"6064",40,0.7,0.001,0.937404580152672
"6065",40,0.8,0.001,0.915094339622642
"6066",40,0.9,0.001,0.898550724637681
"6067",40,0.1,0.01,0.826245443499392
"6068",40,0.2,0.01,0.897470039946738
"6069",40,0.3,0.01,0.926760563380282
"6070",40,0.4,0.01,0.938053097345133
"6071",40,0.5,0.01,0.935143288084465
"6072",40,0.6,0.01,0.922600619195046
"6073",40,0.7,0.01,0.898876404494382
"6074",40,0.8,0.01,0.858096828046744
"6075",40,0.9,0.01,0.787878787878788
"6076",40,0.1,0.1,0.559670781893004
"6077",40,0.2,0.1,0.618181818181818
"6078",40,0.3,0.1,0.762672811059908
"6079",40,0.4,0.1,0.86217008797654
"6080",40,0.5,0.1,0.770318021201413
"6081",40,0.6,0.1,0.552016985138004
"6082",40,0.7,0.1,0.337408312958435
"6083",40,0.8,0.1,0.121546961325967
"6084",40,0.9,0.1,0.00586510263929619
"6085",40,0.1,1,0.559670781893004
"6086",40,0.2,1,0.559670781893004
"6087",40,0.3,1,0.559670781893004
"6088",40,0.4,1,NA
"6089",40,0.5,1,NA
"6090",40,0.6,1,NA
"6091",40,0.7,1,NA
"6092",40,0.8,1,NA
"6093",40,0.9,1,NA
"6094",40,0.1,10,0.559670781893004
"6095",40,0.2,10,0.559670781893004
"6096",40,0.3,10,0.559670781893004
"6097",40,0.4,10,NA
"6098",40,0.5,10,NA
"6099",40,0.6,10,NA
"6100",40,0.7,10,NA
"6101",40,0.8,10,NA
"6102",40,0.9,10,NA
"6103",41,0.1,1e-04,0.912043301759134
"6104",41,0.2,1e-04,0.928067700987306
"6105",41,0.3,1e-04,0.937321937321937
"6106",41,0.4,1e-04,0.945086705202312
"6107",41,0.5,1e-04,0.945508100147275
"6108",41,0.6,1e-04,0.946107784431138
"6109",41,0.7,1e-04,0.947049924357035
"6110",41,0.8,1e-04,0.93394777265745
"6111",41,0.9,1e-04,0.909667194928685
"6112",41,0.1,0.001,0.900133155792277
"6113",41,0.2,0.001,0.921787709497207
"6114",41,0.3,0.001,0.935988620199147
"6115",41,0.4,0.001,0.946298984034833
"6116",41,0.5,0.001,0.949554896142433
"6117",41,0.6,0.001,0.944527736131934
"6118",41,0.7,0.001,0.937404580152672
"6119",41,0.8,0.001,0.915094339622642
"6120",41,0.9,0.001,0.898550724637681
"6121",41,0.1,0.01,0.826245443499392
"6122",41,0.2,0.01,0.897470039946738
"6123",41,0.3,0.01,0.926760563380282
"6124",41,0.4,0.01,0.938053097345133
"6125",41,0.5,0.01,0.935143288084465
"6126",41,0.6,0.01,0.922600619195046
"6127",41,0.7,0.01,0.898876404494382
"6128",41,0.8,0.01,0.858096828046744
"6129",41,0.9,0.01,0.787878787878788
"6130",41,0.1,0.1,0.559670781893004
"6131",41,0.2,0.1,0.618181818181818
"6132",41,0.3,0.1,0.762672811059908
"6133",41,0.4,0.1,0.86217008797654
"6134",41,0.5,0.1,0.770318021201413
"6135",41,0.6,0.1,0.552016985138004
"6136",41,0.7,0.1,0.337408312958435
"6137",41,0.8,0.1,0.121546961325967
"6138",41,0.9,0.1,0.00586510263929619
"6139",41,0.1,1,0.559670781893004
"6140",41,0.2,1,0.559670781893004
"6141",41,0.3,1,0.559670781893004
"6142",41,0.4,1,NA
"6143",41,0.5,1,NA
"6144",41,0.6,1,NA
"6145",41,0.7,1,NA
"6146",41,0.8,1,NA
"6147",41,0.9,1,NA
"6148",41,0.1,10,0.559670781893004
"6149",41,0.2,10,0.559670781893004
"6150",41,0.3,10,0.559670781893004
"6151",41,0.4,10,NA
"6152",41,0.5,10,NA
"6153",41,0.6,10,NA
"6154",41,0.7,10,NA
"6155",41,0.8,10,NA
"6156",41,0.9,10,NA
"6157",42,0.1,1e-04,0.910810810810811
"6158",42,0.2,1e-04,0.928067700987306
"6159",42,0.3,1e-04,0.935988620199147
"6160",42,0.4,1e-04,0.946454413892909
"6161",42,0.5,1e-04,0.947058823529412
"6162",42,0.6,1e-04,0.944527736131934
"6163",42,0.7,1e-04,0.942598187311178
"6164",42,0.8,1e-04,0.933744221879815
"6165",42,0.9,1e-04,0.907936507936508
"6166",42,0.1,0.001,0.900398406374502
"6167",42,0.2,0.001,0.92436974789916
"6168",42,0.3,0.001,0.935988620199147
"6169",42,0.4,0.001,0.946298984034833
"6170",42,0.5,0.001,0.949554896142433
"6171",42,0.6,0.001,0.942942942942943
"6172",42,0.7,0.001,0.934351145038168
"6173",42,0.8,0.001,0.91679748822606
"6174",42,0.9,0.001,0.898550724637681
"6175",42,0.1,0.01,0.826245443499392
"6176",42,0.2,0.01,0.897470039946738
"6177",42,0.3,0.01,0.926760563380282
"6178",42,0.4,0.01,0.938053097345133
"6179",42,0.5,0.01,0.935143288084465
"6180",42,0.6,0.01,0.922600619195046
"6181",42,0.7,0.01,0.898876404494382
"6182",42,0.8,0.01,0.858096828046744
"6183",42,0.9,0.01,0.787878787878788
"6184",42,0.1,0.1,0.559670781893004
"6185",42,0.2,0.1,0.618181818181818
"6186",42,0.3,0.1,0.762672811059908
"6187",42,0.4,0.1,0.86217008797654
"6188",42,0.5,0.1,0.770318021201413
"6189",42,0.6,0.1,0.552016985138004
"6190",42,0.7,0.1,0.337408312958435
"6191",42,0.8,0.1,0.121546961325967
"6192",42,0.9,0.1,0.00586510263929619
"6193",42,0.1,1,0.559670781893004
"6194",42,0.2,1,0.559670781893004
"6195",42,0.3,1,0.559670781893004
"6196",42,0.4,1,NA
"6197",42,0.5,1,NA
"6198",42,0.6,1,NA
"6199",42,0.7,1,NA
"6200",42,0.8,1,NA
"6201",42,0.9,1,NA
"6202",42,0.1,10,0.559670781893004
"6203",42,0.2,10,0.559670781893004
"6204",42,0.3,10,0.559670781893004
"6205",42,0.4,10,NA
"6206",42,0.5,10,NA
"6207",42,0.6,10,NA
"6208",42,0.7,10,NA
"6209",42,0.8,10,NA
"6210",42,0.9,10,NA
"6211",43,0.1,1e-04,0.909581646423752
"6212",43,0.2,1e-04,0.928067700987306
"6213",43,0.3,1e-04,0.934659090909091
"6214",43,0.4,1e-04,0.945086705202312
"6215",43,0.5,1e-04,0.948604992657856
"6216",43,0.6,1e-04,0.944693572496263
"6217",43,0.7,1e-04,0.942598187311178
"6218",43,0.8,1e-04,0.933744221879815
"6219",43,0.9,1e-04,0.907936507936508
"6220",43,0.1,0.001,0.900398406374502
"6221",43,0.2,0.001,0.92436974789916
"6222",43,0.3,0.001,0.935988620199147
"6223",43,0.4,0.001,0.946298984034833
"6224",43,0.5,0.001,0.949554896142433
"6225",43,0.6,0.001,0.944360902255639
"6226",43,0.7,0.001,0.934351145038168
"6227",43,0.8,0.001,0.915094339622642
"6228",43,0.9,0.001,0.898550724637681
"6229",43,0.1,0.01,0.826245443499392
"6230",43,0.2,0.01,0.897470039946738
"6231",43,0.3,0.01,0.926760563380282
"6232",43,0.4,0.01,0.938053097345133
"6233",43,0.5,0.01,0.935143288084465
"6234",43,0.6,0.01,0.922600619195046
"6235",43,0.7,0.01,0.898876404494382
"6236",43,0.8,0.01,0.858096828046744
"6237",43,0.9,0.01,0.787878787878788
"6238",43,0.1,0.1,0.559670781893004
"6239",43,0.2,0.1,0.618181818181818
"6240",43,0.3,0.1,0.762672811059908
"6241",43,0.4,0.1,0.86217008797654
"6242",43,0.5,0.1,0.770318021201413
"6243",43,0.6,0.1,0.552016985138004
"6244",43,0.7,0.1,0.337408312958435
"6245",43,0.8,0.1,0.121546961325967
"6246",43,0.9,0.1,0.00586510263929619
"6247",43,0.1,1,0.559670781893004
"6248",43,0.2,1,0.559670781893004
"6249",43,0.3,1,0.559670781893004
"6250",43,0.4,1,NA
"6251",43,0.5,1,NA
"6252",43,0.6,1,NA
"6253",43,0.7,1,NA
"6254",43,0.8,1,NA
"6255",43,0.9,1,NA
"6256",43,0.1,10,0.559670781893004
"6257",43,0.2,10,0.559670781893004
"6258",43,0.3,10,0.559670781893004
"6259",43,0.4,10,NA
"6260",43,0.5,10,NA
"6261",43,0.6,10,NA
"6262",43,0.7,10,NA
"6263",43,0.8,10,NA
"6264",43,0.9,10,NA
"6265",44,0.1,1e-04,0.911051212938005
"6266",44,0.2,1e-04,0.928067700987306
"6267",44,0.3,1e-04,0.934659090909091
"6268",44,0.4,1e-04,0.947826086956522
"6269",44,0.5,1e-04,0.95
"6270",44,0.6,1e-04,0.946107784431138
"6271",44,0.7,1e-04,0.940998487140696
"6272",44,0.8,1e-04,0.933744221879815
"6273",44,0.9,1e-04,0.907936507936508
"6274",44,0.1,0.001,0.903054448871182
"6275",44,0.2,0.001,0.923076923076923
"6276",44,0.3,0.001,0.935988620199147
"6277",44,0.4,0.001,0.947826086956522
"6278",44,0.5,0.001,0.949554896142433
"6279",44,0.6,0.001,0.942942942942943
"6280",44,0.7,0.001,0.934150076569678
"6281",44,0.8,0.001,0.918495297805643
"6282",44,0.9,0.001,0.898550724637681
"6283",44,0.1,0.01,0.826245443499392
"6284",44,0.2,0.01,0.897470039946738
"6285",44,0.3,0.01,0.926760563380282
"6286",44,0.4,0.01,0.938053097345133
"6287",44,0.5,0.01,0.935143288084465
"6288",44,0.6,0.01,0.922600619195046
"6289",44,0.7,0.01,0.898876404494382
"6290",44,0.8,0.01,0.858096828046744
"6291",44,0.9,0.01,0.787878787878788
"6292",44,0.1,0.1,0.559670781893004
"6293",44,0.2,0.1,0.618181818181818
"6294",44,0.3,0.1,0.762672811059908
"6295",44,0.4,0.1,0.86217008797654
"6296",44,0.5,0.1,0.770318021201413
"6297",44,0.6,0.1,0.552016985138004
"6298",44,0.7,0.1,0.337408312958435
"6299",44,0.8,0.1,0.121546961325967
"6300",44,0.9,0.1,0.00586510263929619
"6301",44,0.1,1,0.559670781893004
"6302",44,0.2,1,0.559670781893004
"6303",44,0.3,1,0.559670781893004
"6304",44,0.4,1,NA
"6305",44,0.5,1,NA
"6306",44,0.6,1,NA
"6307",44,0.7,1,NA
"6308",44,0.8,1,NA
"6309",44,0.9,1,NA
"6310",44,0.1,10,0.559670781893004
"6311",44,0.2,10,0.559670781893004
"6312",44,0.3,10,0.559670781893004
"6313",44,0.4,10,NA
"6314",44,0.5,10,NA
"6315",44,0.6,10,NA
"6316",44,0.7,10,NA
"6317",44,0.8,10,NA
"6318",44,0.9,10,NA
"6319",45,0.1,1e-04,0.911051212938005
"6320",45,0.2,1e-04,0.928067700987306
"6321",45,0.3,1e-04,0.935988620199147
"6322",45,0.4,1e-04,0.947976878612717
"6323",45,0.5,1e-04,0.948453608247423
"6324",45,0.6,1e-04,0.946107784431138
"6325",45,0.7,1e-04,0.940998487140696
"6326",45,0.8,1e-04,0.933744221879815
"6327",45,0.9,1e-04,0.907936507936508
"6328",45,0.1,0.001,0.903054448871182
"6329",45,0.2,0.001,0.923076923076923
"6330",45,0.3,0.001,0.937321937321937
"6331",45,0.4,0.001,0.949348769898698
"6332",45,0.5,0.001,0.949554896142433
"6333",45,0.6,0.001,0.942942942942943
"6334",45,0.7,0.001,0.937404580152672
"6335",45,0.8,0.001,0.92018779342723
"6336",45,0.9,0.001,0.896774193548387
"6337",45,0.1,0.01,0.826245443499392
"6338",45,0.2,0.01,0.897470039946738
"6339",45,0.3,0.01,0.926760563380282
"6340",45,0.4,0.01,0.938053097345133
"6341",45,0.5,0.01,0.935143288084465
"6342",45,0.6,0.01,0.922600619195046
"6343",45,0.7,0.01,0.898876404494382
"6344",45,0.8,0.01,0.858096828046744
"6345",45,0.9,0.01,0.787878787878788
"6346",45,0.1,0.1,0.559670781893004
"6347",45,0.2,0.1,0.618181818181818
"6348",45,0.3,0.1,0.762672811059908
"6349",45,0.4,0.1,0.86217008797654
"6350",45,0.5,0.1,0.770318021201413
"6351",45,0.6,0.1,0.552016985138004
"6352",45,0.7,0.1,0.337408312958435
"6353",45,0.8,0.1,0.121546961325967
"6354",45,0.9,0.1,0.00586510263929619
"6355",45,0.1,1,0.559670781893004
"6356",45,0.2,1,0.559670781893004
"6357",45,0.3,1,0.559670781893004
"6358",45,0.4,1,NA
"6359",45,0.5,1,NA
"6360",45,0.6,1,NA
"6361",45,0.7,1,NA
"6362",45,0.8,1,NA
"6363",45,0.9,1,NA
"6364",45,0.1,10,0.559670781893004
"6365",45,0.2,10,0.559670781893004
"6366",45,0.3,10,0.559670781893004
"6367",45,0.4,10,NA
"6368",45,0.5,10,NA
"6369",45,0.6,10,NA
"6370",45,0.7,10,NA
"6371",45,0.8,10,NA
"6372",45,0.9,10,NA
"6373",46,0.1,1e-04,0.912280701754386
"6374",46,0.2,1e-04,0.926760563380282
"6375",46,0.3,1e-04,0.934659090909091
"6376",46,0.4,1e-04,0.949348769898698
"6377",46,0.5,1e-04,0.950146627565982
"6378",46,0.6,1e-04,0.946107784431138
"6379",46,0.7,1e-04,0.942424242424242
"6380",46,0.8,1e-04,0.933744221879815
"6381",46,0.9,1e-04,0.909667194928685
"6382",46,0.1,0.001,0.897742363877822
"6383",46,0.2,0.001,0.923076923076923
"6384",46,0.3,0.001,0.937321937321937
"6385",46,0.4,0.001,0.949201741654572
"6386",46,0.5,0.001,0.946745562130177
"6387",46,0.6,0.001,0.944360902255639
"6388",46,0.7,0.001,0.93558282208589
"6389",46,0.8,0.001,0.921875
"6390",46,0.9,0.001,0.898550724637681
"6391",46,0.1,0.01,0.826245443499392
"6392",46,0.2,0.01,0.897470039946738
"6393",46,0.3,0.01,0.926760563380282
"6394",46,0.4,0.01,0.938053097345133
"6395",46,0.5,0.01,0.935143288084465
"6396",46,0.6,0.01,0.922600619195046
"6397",46,0.7,0.01,0.898876404494382
"6398",46,0.8,0.01,0.858096828046744
"6399",46,0.9,0.01,0.787878787878788
"6400",46,0.1,0.1,0.559670781893004
"6401",46,0.2,0.1,0.618181818181818
"6402",46,0.3,0.1,0.762672811059908
"6403",46,0.4,0.1,0.86217008797654
"6404",46,0.5,0.1,0.770318021201413
"6405",46,0.6,0.1,0.552016985138004
"6406",46,0.7,0.1,0.337408312958435
"6407",46,0.8,0.1,0.121546961325967
"6408",46,0.9,0.1,0.00586510263929619
"6409",46,0.1,1,0.559670781893004
"6410",46,0.2,1,0.559670781893004
"6411",46,0.3,1,0.559670781893004
"6412",46,0.4,1,NA
"6413",46,0.5,1,NA
"6414",46,0.6,1,NA
"6415",46,0.7,1,NA
"6416",46,0.8,1,NA
"6417",46,0.9,1,NA
"6418",46,0.1,10,0.559670781893004
"6419",46,0.2,10,0.559670781893004
"6420",46,0.3,10,0.559670781893004
"6421",46,0.4,10,NA
"6422",46,0.5,10,NA
"6423",46,0.6,10,NA
"6424",46,0.7,10,NA
"6425",46,0.8,10,NA
"6426",46,0.9,10,NA
"6427",47,0.1,1e-04,0.912280701754386
"6428",47,0.2,1e-04,0.926760563380282
"6429",47,0.3,1e-04,0.935988620199147
"6430",47,0.4,1e-04,0.946608946608947
"6431",47,0.5,1e-04,0.948604992657856
"6432",47,0.6,1e-04,0.946107784431138
"6433",47,0.7,1e-04,0.942424242424242
"6434",47,0.8,1e-04,0.933744221879815
"6435",47,0.9,1e-04,0.909667194928685
"6436",47,0.1,0.001,0.898936170212766
"6437",47,0.2,0.001,0.923076923076923
"6438",47,0.3,0.001,0.937321937321937
"6439",47,0.4,0.001,0.949201741654572
"6440",47,0.5,0.001,0.946745562130177
"6441",47,0.6,0.001,0.944360902255639
"6442",47,0.7,0.001,0.93558282208589
"6443",47,0.8,0.001,0.921875
"6444",47,0.9,0.001,0.896774193548387
"6445",47,0.1,0.01,0.826245443499392
"6446",47,0.2,0.01,0.897470039946738
"6447",47,0.3,0.01,0.926760563380282
"6448",47,0.4,0.01,0.938053097345133
"6449",47,0.5,0.01,0.935143288084465
"6450",47,0.6,0.01,0.922600619195046
"6451",47,0.7,0.01,0.898876404494382
"6452",47,0.8,0.01,0.858096828046744
"6453",47,0.9,0.01,0.787878787878788
"6454",47,0.1,0.1,0.559670781893004
"6455",47,0.2,0.1,0.618181818181818
"6456",47,0.3,0.1,0.762672811059908
"6457",47,0.4,0.1,0.86217008797654
