"","no_pc","threshold","lambda","f1"
"3568",13,0.4,1e-04,0.934939759036144
"3569",13,0.5,1e-04,0.931335830212235
"3570",13,0.6,1e-04,0.89922480620155
"3571",13,0.7,1e-04,0.843537414965986
"3572",13,0.8,1e-04,0.787446504992867
"3573",13,0.9,1e-04,0.633279483037157
"3574",13,0.1,0.001,0.762849413886384
"3575",13,0.2,0.001,0.890308839190628
"3576",13,0.3,0.001,0.924293785310735
"3577",13,0.4,0.001,0.934939759036144
"3578",13,0.5,0.001,0.931335830212235
"3579",13,0.6,0.001,0.89922480620155
"3580",13,0.7,0.001,0.843537414965986
"3581",13,0.8,0.001,0.787446504992867
"3582",13,0.9,0.001,0.633279483037157
"3583",13,0.1,0.01,0.762849413886384
"3584",13,0.2,0.01,0.890308839190628
"3585",13,0.3,0.01,0.924293785310735
"3586",13,0.4,0.01,0.934939759036144
"3587",13,0.5,0.01,0.931335830212235
"3588",13,0.6,0.01,0.89922480620155
"3589",13,0.7,0.01,0.843537414965986
"3590",13,0.8,0.01,0.787446504992867
"3591",13,0.9,0.01,0.633279483037157
"3592",13,0.1,0.1,0.583046175051689
"3593",13,0.2,0.1,0.770491803278689
"3594",13,0.3,0.1,0.911894273127753
"3595",13,0.4,0.1,0.936067551266586
"3596",13,0.5,0.1,0.89922480620155
"3597",13,0.6,0.1,0.817802503477051
"3598",13,0.7,0.1,0.678125
"3599",13,0.8,0.1,0.47841726618705
"3600",13,0.9,0.1,0.156862745098039
"3601",13,0.1,1,0.557679630850363
"3602",13,0.2,1,0.557679630850363
"3603",13,0.3,1,0.5875
"3604",13,0.4,1,0.933333333333333
"3605",13,0.5,1,0.459016393442623
"3606",13,0.6,1,0.00471698113207547
"3607",13,0.7,1,NA
"3608",13,0.8,1,NA
"3609",13,0.9,1,NA
"3610",13,0.1,10,0.557679630850363
"3611",13,0.2,10,0.557679630850363
"3612",13,0.3,10,0.557679630850363
"3613",13,0.4,10,0.467391304347826
"3614",13,0.5,10,NA
"3615",13,0.6,10,NA
"3616",13,0.7,10,NA
"3617",13,0.8,10,NA
"3618",13,0.9,10,NA
"3619",14,0.1,1e-04,0.769790718835305
"3620",14,0.2,1e-04,0.888178913738019
"3621",14,0.3,1e-04,0.935153583617747
"3622",14,0.4,1e-04,0.942446043165468
"3623",14,0.5,1e-04,0.927680798004987
"3624",14,0.6,1e-04,0.903474903474903
"3625",14,0.7,1e-04,0.855989232839839
"3626",14,0.8,1e-04,0.795454545454545
"3627",14,0.9,1e-04,0.650717703349282
"3628",14,0.1,0.001,0.769790718835305
"3629",14,0.2,0.001,0.888178913738019
"3630",14,0.3,0.001,0.935153583617747
"3631",14,0.4,0.001,0.942446043165468
"3632",14,0.5,0.001,0.927680798004987
"3633",14,0.6,0.001,0.903474903474903
"3634",14,0.7,0.001,0.855989232839839
"3635",14,0.8,0.001,0.795454545454545
"3636",14,0.9,0.001,0.650717703349282
"3637",14,0.1,0.01,0.769790718835305
"3638",14,0.2,0.01,0.888178913738019
"3639",14,0.3,0.01,0.935153583617747
"3640",14,0.4,0.01,0.942446043165468
"3641",14,0.5,0.01,0.927680798004987
"3642",14,0.6,0.01,0.903474903474903
"3643",14,0.7,0.01,0.855989232839839
"3644",14,0.8,0.01,0.795454545454545
"3645",14,0.9,0.01,0.650717703349282
"3646",14,0.1,0.1,0.584254143646409
"3647",14,0.2,0.1,0.779723502304147
"3648",14,0.3,0.1,0.912280701754386
"3649",14,0.4,0.1,0.944711538461539
"3650",14,0.5,0.1,0.903474903474903
"3651",14,0.6,0.1,0.812849162011173
"3652",14,0.7,0.1,0.690402476780186
"3653",14,0.8,0.1,0.489285714285714
"3654",14,0.9,0.1,0.160869565217391
"3655",14,0.1,1,0.557679630850363
"3656",14,0.2,1,0.557679630850363
"3657",14,0.3,1,0.588726513569937
"3658",14,0.4,1,0.933497536945813
"3659",14,0.5,1,0.470162748643761
"3660",14,0.6,1,0.00941176470588235
"3661",14,0.7,1,NA
"3662",14,0.8,1,NA
"3663",14,0.9,1,NA
"3664",14,0.1,10,0.557679630850363
"3665",14,0.2,10,0.557679630850363
"3666",14,0.3,10,0.557679630850363
"3667",14,0.4,10,0.486583184257603
"3668",14,0.5,10,NA
"3669",14,0.6,10,NA
"3670",14,0.7,10,NA
"3671",14,0.8,10,NA
"3672",14,0.9,10,NA
"3673",15,0.1,1e-04,0.772602739726027
"3674",15,0.2,1e-04,0.885593220338983
"3675",15,0.3,1e-04,0.93287827076223
"3676",15,0.4,1e-04,0.94272076372315
"3677",15,0.5,1e-04,0.927680798004987
"3678",15,0.6,1e-04,0.906290115532734
"3679",15,0.7,1e-04,0.852901484480432
"3680",15,0.8,1e-04,0.795454545454545
"3681",15,0.9,1e-04,0.652866242038217
"3682",15,0.1,0.001,0.772602739726027
"3683",15,0.2,0.001,0.885593220338983
"3684",15,0.3,0.001,0.93287827076223
"3685",15,0.4,0.001,0.94272076372315
"3686",15,0.5,0.001,0.927680798004987
"3687",15,0.6,0.001,0.906290115532734
"3688",15,0.7,0.001,0.852901484480432
"3689",15,0.8,0.001,0.795454545454545
"3690",15,0.9,0.001,0.652866242038217
"3691",15,0.1,0.01,0.772602739726027
"3692",15,0.2,0.01,0.885593220338983
"3693",15,0.3,0.01,0.93287827076223
"3694",15,0.4,0.01,0.94272076372315
"3695",15,0.5,0.01,0.927680798004987
"3696",15,0.6,0.01,0.906290115532734
"3697",15,0.7,0.01,0.852901484480432
"3698",15,0.8,0.01,0.795454545454545
"3699",15,0.9,0.01,0.652866242038217
"3700",15,0.1,0.1,0.583448275862069
"3701",15,0.2,0.1,0.780442804428044
"3702",15,0.3,0.1,0.912280701754386
"3703",15,0.4,0.1,0.943577430972389
"3704",15,0.5,0.1,0.902061855670103
"3705",15,0.6,0.1,0.811188811188811
"3706",15,0.7,0.1,0.688372093023256
"3707",15,0.8,0.1,0.489285714285714
"3708",15,0.9,0.1,0.148796498905908
"3709",15,0.1,1,0.557679630850363
"3710",15,0.2,1,0.557679630850363
"3711",15,0.3,1,0.587908269631689
"3712",15,0.4,1,0.934809348093481
"3713",15,0.5,1,0.47841726618705
"3714",15,0.6,1,0.00471698113207547
"3715",15,0.7,1,NA
"3716",15,0.8,1,NA
"3717",15,0.9,1,NA
"3718",15,0.1,10,0.557679630850363
"3719",15,0.2,10,0.557679630850363
"3720",15,0.3,10,0.557679630850363
"3721",15,0.4,10,0.489285714285714
"3722",15,0.5,10,NA
"3723",15,0.6,10,NA
"3724",15,0.7,10,NA
"3725",15,0.8,10,NA
"3726",15,0.9,10,NA
"3727",16,0.1,1e-04,0.774016468435499
"3728",16,0.2,1e-04,0.890074706510139
"3729",16,0.3,1e-04,0.938215102974828
"3730",16,0.4,1e-04,0.940191387559809
"3731",16,0.5,1e-04,0.930348258706468
"3732",16,0.6,1e-04,0.906290115532734
"3733",16,0.7,1e-04,0.852901484480432
"3734",16,0.8,1e-04,0.790299572039943
"3735",16,0.9,1e-04,0.6464
"3736",16,0.1,0.001,0.774016468435499
"3737",16,0.2,0.001,0.890074706510139
"3738",16,0.3,0.001,0.938215102974828
"3739",16,0.4,0.001,0.940191387559809
"3740",16,0.5,0.001,0.930348258706468
"3741",16,0.6,0.001,0.906290115532734
"3742",16,0.7,0.001,0.852901484480432
"3743",16,0.8,0.001,0.790299572039943
"3744",16,0.9,0.001,0.6464
"3745",16,0.1,0.01,0.774016468435499
"3746",16,0.2,0.01,0.890074706510139
"3747",16,0.3,0.01,0.938215102974828
"3748",16,0.4,0.01,0.940191387559809
"3749",16,0.5,0.01,0.930348258706468
"3750",16,0.6,0.01,0.906290115532734
"3751",16,0.7,0.01,0.852901484480432
"3752",16,0.8,0.01,0.790299572039943
"3753",16,0.9,0.01,0.6464
"3754",16,0.1,0.1,0.58465791292329
"3755",16,0.2,0.1,0.778288868445262
"3756",16,0.3,0.1,0.913472070098576
"3757",16,0.4,0.1,0.943441636582431
"3758",16,0.5,0.1,0.904884318766067
"3759",16,0.6,0.1,0.811188811188811
"3760",16,0.7,0.1,0.684292379471229
"3761",16,0.8,0.1,0.486583184257603
"3762",16,0.9,0.1,0.144736842105263
"3763",16,0.1,1,0.557679630850363
"3764",16,0.2,1,0.557679630850363
"3765",16,0.3,1,0.588726513569937
"3766",16,0.4,1,0.937423312883436
"3767",16,0.5,1,0.475675675675676
"3768",16,0.6,1,0.0140845070422535
"3769",16,0.7,1,NA
"3770",16,0.8,1,NA
"3771",16,0.9,1,NA
"3772",16,0.1,10,0.557679630850363
"3773",16,0.2,10,0.557679630850363
"3774",16,0.3,10,0.557679630850363
"3775",16,0.4,10,0.483870967741936
"3776",16,0.5,10,NA
"3777",16,0.6,10,NA
"3778",16,0.7,10,NA
"3779",16,0.8,10,NA
"3780",16,0.9,10,NA
"3781",17,0.1,1e-04,0.774016468435499
"3782",17,0.2,1e-04,0.892933618843683
"3783",17,0.3,1e-04,0.937142857142857
"3784",17,0.4,1e-04,0.941317365269461
"3785",17,0.5,1e-04,0.930348258706468
"3786",17,0.6,1e-04,0.906290115532734
"3787",17,0.7,1e-04,0.84979702300406
"3788",17,0.8,1e-04,0.793741109530583
"3789",17,0.9,1e-04,0.648562300319489
"3790",17,0.1,0.001,0.774016468435499
"3791",17,0.2,0.001,0.892933618843683
"3792",17,0.3,0.001,0.937142857142857
"3793",17,0.4,0.001,0.941317365269461
"3794",17,0.5,0.001,0.930348258706468
"3795",17,0.6,0.001,0.906290115532734
"3796",17,0.7,0.001,0.84979702300406
"3797",17,0.8,0.001,0.793741109530583
"3798",17,0.9,0.001,0.648562300319489
"3799",17,0.1,0.01,0.774016468435499
"3800",17,0.2,0.01,0.892933618843683
"3801",17,0.3,0.01,0.937142857142857
"3802",17,0.4,0.01,0.941317365269461
"3803",17,0.5,0.01,0.930348258706468
"3804",17,0.6,0.01,0.906290115532734
"3805",17,0.7,0.01,0.84979702300406
"3806",17,0.8,0.01,0.793741109530583
"3807",17,0.9,0.01,0.648562300319489
"3808",17,0.1,0.1,0.584254143646409
"3809",17,0.2,0.1,0.780442804428044
"3810",17,0.3,0.1,0.913472070098576
"3811",17,0.4,0.1,0.944711538461539
"3812",17,0.5,0.1,0.906048906048906
"3813",17,0.6,0.1,0.811188811188811
"3814",17,0.7,0.1,0.684292379471229
"3815",17,0.8,0.1,0.491978609625668
"3816",17,0.9,0.1,0.140659340659341
"3817",17,0.1,1,0.557679630850363
"3818",17,0.2,1,0.557679630850363
"3819",17,0.3,1,0.588317107093185
"3820",17,0.4,1,0.936117936117936
"3821",17,0.5,1,0.47841726618705
"3822",17,0.6,1,0.00941176470588235
"3823",17,0.7,1,NA
"3824",17,0.8,1,NA
"3825",17,0.9,1,NA
"3826",17,0.1,10,0.557679630850363
"3827",17,0.2,10,0.557679630850363
"3828",17,0.3,10,0.557679630850363
"3829",17,0.4,10,0.483870967741936
"3830",17,0.5,10,NA
"3831",17,0.6,10,NA
"3832",17,0.7,10,NA
"3833",17,0.8,10,NA
"3834",17,0.9,10,NA
"3835",18,0.1,1e-04,0.774016468435499
"3836",18,0.2,1e-04,0.890074706510139
"3837",18,0.3,1e-04,0.937286202964652
"3838",18,0.4,1e-04,0.944114149821641
"3839",18,0.5,1e-04,0.930348258706468
"3840",18,0.6,1e-04,0.904884318766067
"3841",18,0.7,1e-04,0.855989232839839
"3842",18,0.8,1e-04,0.790299572039943
"3843",18,0.9,1e-04,0.6464
"3844",18,0.1,0.001,0.774016468435499
"3845",18,0.2,0.001,0.890074706510139
"3846",18,0.3,0.001,0.937286202964652
"3847",18,0.4,0.001,0.944114149821641
"3848",18,0.5,0.001,0.930348258706468
"3849",18,0.6,0.001,0.904884318766067
"3850",18,0.7,0.001,0.855989232839839
"3851",18,0.8,0.001,0.790299572039943
"3852",18,0.9,0.001,0.6464
"3853",18,0.1,0.01,0.774016468435499
"3854",18,0.2,0.01,0.890074706510139
"3855",18,0.3,0.01,0.937286202964652
"3856",18,0.4,0.01,0.944114149821641
"3857",18,0.5,0.01,0.930348258706468
"3858",18,0.6,0.01,0.904884318766067
"3859",18,0.7,0.01,0.855989232839839
"3860",18,0.8,0.01,0.790299572039943
"3861",18,0.9,0.01,0.6464
"3862",18,0.1,0.1,0.58465791292329
"3863",18,0.2,0.1,0.778288868445262
"3864",18,0.3,0.1,0.913472070098576
"3865",18,0.4,0.1,0.943577430972389
"3866",18,0.5,0.1,0.904639175257732
"3867",18,0.6,0.1,0.812849162011173
"3868",18,0.7,0.1,0.682242990654206
"3869",18,0.8,0.1,0.483870967741936
"3870",18,0.9,0.1,0.144736842105263
"3871",18,0.1,1,0.557679630850363
"3872",18,0.2,1,0.557679630850363
"3873",18,0.3,1,0.589547038327526
"3874",18,0.4,1,0.937423312883436
"3875",18,0.5,1,0.47841726618705
"3876",18,0.6,1,0.0140845070422535
"3877",18,0.7,1,NA
"3878",18,0.8,1,NA
"3879",18,0.9,1,NA
"3880",18,0.1,10,0.557679630850363
"3881",18,0.2,10,0.557679630850363
"3882",18,0.3,10,0.557679630850363
"3883",18,0.4,10,0.483870967741936
"3884",18,0.5,10,NA
"3885",18,0.6,10,NA
"3886",18,0.7,10,NA
"3887",18,0.8,10,NA
"3888",18,0.9,10,NA
"3889",19,0.1,1e-04,0.771897810218978
"3890",19,0.2,1e-04,0.888178913738019
"3891",19,0.3,1e-04,0.938356164383562
"3892",19,0.4,1e-04,0.940476190476191
"3893",19,0.5,1e-04,0.929192546583851
"3894",19,0.6,1e-04,0.903474903474903
"3895",19,0.7,1e-04,0.852901484480432
"3896",19,0.8,1e-04,0.788571428571429
"3897",19,0.9,1e-04,0.648562300319489
"3898",19,0.1,0.001,0.771897810218978
"3899",19,0.2,0.001,0.888178913738019
"3900",19,0.3,0.001,0.938356164383562
"3901",19,0.4,0.001,0.940476190476191
"3902",19,0.5,0.001,0.929192546583851
"3903",19,0.6,0.001,0.903474903474903
"3904",19,0.7,0.001,0.852901484480432
"3905",19,0.8,0.001,0.788571428571429
"3906",19,0.9,0.001,0.648562300319489
"3907",19,0.1,0.01,0.771897810218978
"3908",19,0.2,0.01,0.888178913738019
"3909",19,0.3,0.01,0.938356164383562
"3910",19,0.4,0.01,0.940476190476191
"3911",19,0.5,0.01,0.929192546583851
"3912",19,0.6,0.01,0.903474903474903
"3913",19,0.7,0.01,0.852901484480432
"3914",19,0.8,0.01,0.788571428571429
"3915",19,0.9,0.01,0.648562300319489
"3916",19,0.1,0.1,0.584254143646409
"3917",19,0.2,0.1,0.777573529411765
"3918",19,0.3,0.1,0.915477497255763
"3919",19,0.4,0.1,0.943577430972389
"3920",19,0.5,0.1,0.906048906048906
"3921",19,0.6,0.1,0.812849162011173
"3922",19,0.7,0.1,0.682242990654206
"3923",19,0.8,0.1,0.486583184257603
"3924",19,0.9,0.1,0.144736842105263
"3925",19,0.1,1,0.557679630850363
"3926",19,0.2,1,0.557679630850363
"3927",19,0.3,1,0.590369853454292
"3928",19,0.4,1,0.934969325153374
"3929",19,0.5,1,0.47841726618705
"3930",19,0.6,1,0.00941176470588235
"3931",19,0.7,1,NA
"3932",19,0.8,1,NA
"3933",19,0.9,1,NA
"3934",19,0.1,10,0.557679630850363
"3935",19,0.2,10,0.557679630850363
"3936",19,0.3,10,0.557679630850363
"3937",19,0.4,10,0.481149012567325
"3938",19,0.5,10,NA
"3939",19,0.6,10,NA
"3940",19,0.7,10,NA
"3941",19,0.8,10,NA
"3942",19,0.9,10,NA
"3943",20,0.1,1e-04,0.774016468435499
"3944",20,0.2,1e-04,0.891025641025641
"3945",20,0.3,1e-04,0.939428571428571
"3946",20,0.4,1e-04,0.941597139451728
"3947",20,0.5,1e-04,0.93184634448575
"3948",20,0.6,1e-04,0.904884318766067
"3949",20,0.7,1e-04,0.855989232839839
"3950",20,0.8,1e-04,0.790299572039943
"3951",20,0.9,1e-04,0.6464
"3952",20,0.1,0.001,0.774016468435499
"3953",20,0.2,0.001,0.891025641025641
"3954",20,0.3,0.001,0.939428571428571
"3955",20,0.4,0.001,0.941597139451728
"3956",20,0.5,0.001,0.93184634448575
"3957",20,0.6,0.001,0.904884318766067
"3958",20,0.7,0.001,0.855989232839839
"3959",20,0.8,0.001,0.790299572039943
"3960",20,0.9,0.001,0.6464
"3961",20,0.1,0.01,0.774016468435499
"3962",20,0.2,0.01,0.891025641025641
"3963",20,0.3,0.01,0.939428571428571
"3964",20,0.4,0.01,0.941597139451728
"3965",20,0.5,0.01,0.93184634448575
"3966",20,0.6,0.01,0.904884318766067
"3967",20,0.7,0.01,0.855989232839839
"3968",20,0.8,0.01,0.790299572039943
"3969",20,0.9,0.01,0.6464
"3970",20,0.1,0.1,0.583448275862069
"3971",20,0.2,0.1,0.779723502304147
"3972",20,0.3,0.1,0.914473684210526
"3973",20,0.4,0.1,0.942307692307692
"3974",20,0.5,0.1,0.904884318766067
"3975",20,0.6,0.1,0.812849162011173
"3976",20,0.7,0.1,0.686335403726708
"3977",20,0.8,0.1,0.491978609625668
"3978",20,0.9,0.1,0.144736842105263
"3979",20,0.1,1,0.557679630850363
"3980",20,0.2,1,0.557679630850363
"3981",20,0.3,1,0.590369853454292
"3982",20,0.4,1,0.934969325153374
"3983",20,0.5,1,0.467391304347826
"3984",20,0.6,1,0.00941176470588235
"3985",20,0.7,1,NA
"3986",20,0.8,1,NA
"3987",20,0.9,1,NA
"3988",20,0.1,10,0.557679630850363
"3989",20,0.2,10,0.557679630850363
"3990",20,0.3,10,0.557679630850363
"3991",20,0.4,10,0.481149012567325
"3992",20,0.5,10,NA
"3993",20,0.6,10,NA
"3994",20,0.7,10,NA
"3995",20,0.8,10,NA
"3996",20,0.9,10,NA
"3997",21,0.1,1e-04,0.773308957952468
"3998",21,0.2,1e-04,0.894343649946638
"3999",21,0.3,1e-04,0.935926773455377
"4000",21,0.4,1e-04,0.940476190476191
"4001",21,0.5,1e-04,0.927860696517413
"4002",21,0.6,1e-04,0.903474903474903
"4003",21,0.7,1e-04,0.862115127175368
"4004",21,0.8,1e-04,0.786838340486409
"4005",21,0.9,1e-04,0.644230769230769
"4006",21,0.1,0.001,0.773308957952468
"4007",21,0.2,0.001,0.894343649946638
"4008",21,0.3,0.001,0.935926773455377
"4009",21,0.4,0.001,0.940476190476191
"4010",21,0.5,0.001,0.927860696517413
"4011",21,0.6,0.001,0.903474903474903
"4012",21,0.7,0.001,0.862115127175368
"4013",21,0.8,0.001,0.786838340486409
"4014",21,0.9,0.001,0.644230769230769
"4015",21,0.1,0.01,0.773308957952468
"4016",21,0.2,0.01,0.894343649946638
"4017",21,0.3,0.01,0.935926773455377
"4018",21,0.4,0.01,0.940476190476191
"4019",21,0.5,0.01,0.927860696517413
"4020",21,0.6,0.01,0.903474903474903
"4021",21,0.7,0.01,0.862115127175368
"4022",21,0.8,0.01,0.786838340486409
"4023",21,0.9,0.01,0.644230769230769
"4024",21,0.1,0.1,0.585467128027682
"4025",21,0.2,0.1,0.780442804428044
"4026",21,0.3,0.1,0.91510474090408
"4027",21,0.4,0.1,0.937649880095923
"4028",21,0.5,0.1,0.906048906048906
"4029",21,0.6,0.1,0.817802503477051
"4030",21,0.7,0.1,0.694444444444444
"4031",21,0.8,0.1,0.486583184257603
"4032",21,0.9,0.1,0.132450331125828
"4033",21,0.1,1,0.557679630850363
"4034",21,0.2,1,0.557679630850363
"4035",21,0.3,1,0.589547038327526
"4036",21,0.4,1,0.937728937728938
"4037",21,0.5,1,0.467391304347826
"4038",21,0.6,1,0.00941176470588235
"4039",21,0.7,1,NA
"4040",21,0.8,1,NA
"4041",21,0.9,1,NA
"4042",21,0.1,10,0.557679630850363
"4043",21,0.2,10,0.557679630850363
"4044",21,0.3,10,0.557679630850363
"4045",21,0.4,10,0.486583184257603
"4046",21,0.5,10,NA
"4047",21,0.6,10,NA
"4048",21,0.7,10,NA
"4049",21,0.8,10,NA
"4050",21,0.9,10,NA
"4051",22,0.1,1e-04,0.782608695652174
"4052",22,0.2,1e-04,0.88936170212766
"4053",22,0.3,1e-04,0.9337899543379
"4054",22,0.4,1e-04,0.936829558998808
"4055",22,0.5,1e-04,0.933002481389578
"4056",22,0.6,1e-04,0.903474903474903
"4057",22,0.7,1e-04,0.86058981233244
"4058",22,0.8,1e-04,0.78622668579627
"4059",22,0.9,1e-04,0.644230769230769
"4060",22,0.1,0.001,0.782608695652174
"4061",22,0.2,0.001,0.88936170212766
"4062",22,0.3,0.001,0.9337899543379
"4063",22,0.4,0.001,0.936829558998808
"4064",22,0.5,0.001,0.933002481389578
"4065",22,0.6,0.001,0.903474903474903
"4066",22,0.7,0.001,0.86058981233244
"4067",22,0.8,0.001,0.78622668579627
"4068",22,0.9,0.001,0.644230769230769
"4069",22,0.1,0.01,0.782608695652174
"4070",22,0.2,0.01,0.88936170212766
"4071",22,0.3,0.01,0.9337899543379
"4072",22,0.4,0.01,0.936829558998808
"4073",22,0.5,0.01,0.933002481389578
"4074",22,0.6,0.01,0.903474903474903
"4075",22,0.7,0.01,0.86058981233244
"4076",22,0.8,0.01,0.78622668579627
"4077",22,0.9,0.01,0.644230769230769
"4078",22,0.1,0.1,0.587092297015961
"4079",22,0.2,0.1,0.785515320334262
"4080",22,0.3,0.1,0.916114790286976
"4081",22,0.4,0.1,0.938922155688623
"4082",22,0.5,0.1,0.906290115532734
"4083",22,0.6,0.1,0.821081830790569
"4084",22,0.7,0.1,0.696456086286595
"4085",22,0.8,0.1,0.472924187725632
"4086",22,0.9,0.1,0.132450331125828
"4087",22,0.1,1,0.557679630850363
"4088",22,0.2,1,0.557679630850363
"4089",22,0.3,1,0.590369853454292
"4090",22,0.4,1,0.934146341463415
"4091",22,0.5,1,0.470162748643761
"4092",22,0.6,1,0.00471698113207547
"4093",22,0.7,1,NA
"4094",22,0.8,1,NA
"4095",22,0.9,1,NA
"4096",22,0.1,10,0.557679630850363
"4097",22,0.2,10,0.557679630850363
"4098",22,0.3,10,0.557679630850363
"4099",22,0.4,10,0.481149012567325
"4100",22,0.5,10,NA
"4101",22,0.6,10,NA
"4102",22,0.7,10,NA
"4103",22,0.8,10,NA
"4104",22,0.9,10,NA
"4105",23,0.1,1e-04,0.780442804428044
"4106",23,0.2,1e-04,0.889596602972399
"4107",23,0.3,1e-04,0.937142857142857
"4108",23,0.4,1e-04,0.940476190476191
"4109",23,0.5,1e-04,0.930693069306931
"4110",23,0.6,1e-04,0.904639175257732
"4111",23,0.7,1e-04,0.865153538050734
"4112",23,0.8,1e-04,0.792022792022792
"4113",23,0.9,1e-04,0.644230769230769
"4114",23,0.1,0.001,0.780442804428044
"4115",23,0.2,0.001,0.889596602972399
"4116",23,0.3,0.001,0.937142857142857
"4117",23,0.4,0.001,0.940476190476191
"4118",23,0.5,0.001,0.930693069306931
"4119",23,0.6,0.001,0.904639175257732
"4120",23,0.7,0.001,0.865153538050734
"4121",23,0.8,0.001,0.792022792022792
"4122",23,0.9,0.001,0.644230769230769
"4123",23,0.1,0.01,0.780442804428044
"4124",23,0.2,0.01,0.889596602972399
"4125",23,0.3,0.01,0.937142857142857
"4126",23,0.4,0.01,0.940476190476191
"4127",23,0.5,0.01,0.930693069306931
"4128",23,0.6,0.01,0.904639175257732
"4129",23,0.7,0.01,0.865153538050734
"4130",23,0.8,0.01,0.792022792022792
"4131",23,0.9,0.01,0.644230769230769
"4132",23,0.1,0.1,0.588726513569937
"4133",23,0.2,0.1,0.785515320334262
"4134",23,0.3,0.1,0.91832229580574
"4135",23,0.4,0.1,0.936526946107785
"4136",23,0.5,0.1,0.91304347826087
"4137",23,0.6,0.1,0.817802503477051
"4138",23,0.7,0.1,0.694444444444444
"4139",23,0.8,0.1,0.470162748643761
"4140",23,0.9,0.1,0.124168514412417
"4141",23,0.1,1,0.557679630850363
"4142",23,0.2,1,0.557679630850363
"4143",23,0.3,1,0.591608391608392
"4144",23,0.4,1,0.935286935286935
"4145",23,0.5,1,0.467391304347826
"4146",23,0.6,1,0.00471698113207547
"4147",23,0.7,1,NA
"4148",23,0.8,1,NA
"4149",23,0.9,1,NA
"4150",23,0.1,10,0.557679630850363
"4151",23,0.2,10,0.557679630850363
"4152",23,0.3,10,0.557679630850363
"4153",23,0.4,10,0.475675675675676
"4154",23,0.5,10,NA
"4155",23,0.6,10,NA
"4156",23,0.7,10,NA
"4157",23,0.8,10,NA
"4158",23,0.9,10,NA
"4159",24,0.1,1e-04,0.781163434903047
"4160",24,0.2,1e-04,0.89171974522293
"4161",24,0.3,1e-04,0.937142857142857
"4162",24,0.4,1e-04,0.943847072879331
"4163",24,0.5,1e-04,0.934648581997534
"4164",24,0.6,1e-04,0.907692307692308
"4165",24,0.7,1e-04,0.865153538050734
"4166",24,0.8,1e-04,0.793741109530583
"4167",24,0.9,1e-04,0.652866242038217
"4168",24,0.1,0.001,0.781163434903047
"4169",24,0.2,0.001,0.89171974522293
"4170",24,0.3,0.001,0.937142857142857
"4171",24,0.4,0.001,0.943847072879331
"4172",24,0.5,0.001,0.934648581997534
"4173",24,0.6,0.001,0.907692307692308
"4174",24,0.7,0.001,0.865153538050734
"4175",24,0.8,0.001,0.793741109530583
"4176",24,0.9,0.001,0.652866242038217
"4177",24,0.1,0.01,0.781163434903047
"4178",24,0.2,0.01,0.89171974522293
"4179",24,0.3,0.01,0.937142857142857
"4180",24,0.4,0.01,0.943847072879331
"4181",24,0.5,0.01,0.934648581997534
"4182",24,0.6,0.01,0.907692307692308
"4183",24,0.7,0.01,0.865153538050734
"4184",24,0.8,0.01,0.793741109530583
"4185",24,0.9,0.01,0.652866242038217
"4186",24,0.1,0.1,0.588726513569937
"4187",24,0.2,0.1,0.789915966386555
"4188",24,0.3,0.1,0.917309812568909
"4189",24,0.4,0.1,0.940047961630695
"4190",24,0.5,0.1,0.910485933503836
"4191",24,0.6,0.1,0.827109266943292
"4192",24,0.7,0.1,0.696456086286595
"4193",24,0.8,0.1,0.475675675675676
"4194",24,0.9,0.1,0.132450331125828
"4195",24,0.1,1,0.557679630850363
"4196",24,0.2,1,0.557679630850363
"4197",24,0.3,1,0.592436974789916
"4198",24,0.4,1,0.94017094017094
"4199",24,0.5,1,0.464609800362976
"4200",24,0.6,1,0.00471698113207547
"4201",24,0.7,1,NA
"4202",24,0.8,1,NA
"4203",24,0.9,1,NA
"4204",24,0.1,10,0.557679630850363
"4205",24,0.2,10,0.557679630850363
"4206",24,0.3,10,0.557679630850363
"4207",24,0.4,10,0.475675675675676
"4208",24,0.5,10,NA
"4209",24,0.6,10,NA
"4210",24,0.7,10,NA
"4211",24,0.8,10,NA
"4212",24,0.9,10,NA
"4213",25,0.1,1e-04,0.784059314179796
"4214",25,0.2,1e-04,0.893617021276596
"4215",25,0.3,1e-04,0.939289805269187
"4216",25,0.4,1e-04,0.947494033412888
"4217",25,0.5,1e-04,0.93711467324291
"4218",25,0.6,1e-04,0.908857509627728
"4219",25,0.7,1e-04,0.86968085106383
"4220",25,0.8,1e-04,0.792022792022792
